-4155.0,-2165.0,-1458.0,-2648.0,16232.0,3250.0,3692.0,-2330.0,2252.0,2240.0,-4503.0,-7375.0,-5128.0,4002.0,4097.0,-2895.0,2557.0,-3865.0,11185.0,1982.0,-13233.0,-3645.0,-3468.0,287.0,-2265.0,-2438.0,4195.0,10900.0,2122.0,-2923.0,-3715.0,16235.0
-14423.0,16245.0,-16258.0,16252.0,6972.0,-16268.0,-16268.0,-14553.0,-16053.0,-16255.0,16255.0,12792.0,16245.0,-16275.0,-16283.0,16260.0,-16268.0,-16270.0,11945.0,-16023.0,-3583.0,16257.0,16250.0,14607.0,16242.0,-14523.0,-16260.0,2455.0,-15768.0,16252.0,16257.0,10250.0
-3960.0,5427.0,-5740.0,6225.0,-1715.0,-6448.0,-7418.0,-3895.0,-4683.0,-4990.0,8942.0,11152.0,9857.0,-7628.0,-7423.0,6757.0,-5625.0,-5250.0,3080.0,-4648.0,16220.0,8355.0,8665.0,4227.0,5760.0,-4068.0,-8015.0,-16270.0,-4625.0,6967.0,7467.0,2232.0
16242.0,-14295.0,16237.0,-7295.0,-16255.0,1210.0,-675.0,16247.0,16210.0,16217.0,1487.0,2687.0,2022.0,-1025.0,-960.0,-3115.0,14285.0,16232.0,-16280.0,16227.0,9827.0,1382.0,-2683.0,-16248.0,-15743.0,16237.0,-1210.0,-6410.0,16242.0,-1693.0,862.0,-16260.0
6985.0,-10740.0,9905.0,-11615.0,-5688.0,13012.0,13655.0,7487.0,10592.0,10595.0,-16210.0,-16288.0,-16258.0,14482.0,14650.0,-12165.0,11410.0,6960.0,-8070.0,9997.0,1447.0,-13578.0,-13290.0,-9778.0,-10693.0,9890.0,14857.0,13527.0,10205.0,-12155.0,-13783.0,-5160.0
-5460.0,-1973.0,-2058.0,-2608.0,16232.0,3200.0,3620.0,-3365.0,2170.0,2152.0,-4490.0,-7730.0,-4905.0,3927.0,4017.0,-2838.0,2477.0,-3953.0,10997.0,1885.0,-14228.0,-3573.0,-3403.0,820.0,-2210.0,-2888.0,4125.0,11387.0,2020.0,-2880.0,-3565.0,16232.0
6735.0,-16265.0,-16275.0,-14200.0,-15915.0,-16243.0,16265.0,13150.0,16240.0,-16270.0,-16270.0,16257.0,-16260.0,-16268.0,12087.0,-15903.0,-4000.0,16252.0,16255.0,14402.0,16237.0,-14388.0,-16273.0,2642.0,-15610.0,16252.0,16247.0,10015.0,0.0,116.0,6852.0,-3753.0
5727.0,-3993.0,-8013.0,-16273.0,-4540.0,6882.0,7185.0,2135.0,0.0,116.0,6853.0,16235.0,-15568.0,16237.0,-9190.0,-15850.0,3420.0,-88.0,16252.0,16212.0,16222.0,1565.0,2732.0,2110.0,-1000.0,-938.0,-4435.0,15485.0,16247.0,-16278.0,16235.0,9250.0
7015.0,-10543.0,9830.0,-11410.0,-4333.0,12720.0,13430.0,7392.0,10475.0,10485.0,-16180.0,-16283.0,-15195.0,14210.0,14355.0,-11950.0,11235.0,6660.0,-7635.0,9935.0,-510.0,-13338.0,-13023.0,-9675.0,-10515.0,9715.0,14570.0,15612.0,9927.0,-11898.0,-13505.0,-4985.0
-4373.0,-2015.0,-2100.0,-2530.0,16230.0,3082.0,3525.0,-2875.0,2122.0,2110.0,-4475.0,-7433.0,-4273.0,3815.0,3900.0,-2733.0,2410.0,-4413.0,13305.0,1860.0,-12653.0,-3478.0,-3285.0,557.0,-2140.0,-2928.0,4000.0,10525.0,1920.0,-2783.0,-3435.0,16235.0
-14315.0,16237.0,-16263.0,16242.0,6640.0,-16250.0,-16270.0,-14375.0,-15803.0,-16258.0,16260.0,14050.0,16247.0,-16265.0,-16283.0,16257.0,-16250.0,-16273.0,11732.0,-15793.0,-3303.0,16257.0,16245.0,14712.0,16242.0,-14340.0,-16265.0,2285.0,-15465.0,16257.0,16242.0,10112.0
-3900.0,5272.0,-5575.0,6142.0,-2803.0,-6268.0,-7135.0,-3813.0,-4565.0,-4893.0,8842.0,11182.0,9400.0,-7430.0,-7343.0,6592.0,-5490.0,-5100.0,2960.0,-4538.0,16222.0,8152.0,8500.0,4257.0,5680.0,-3968.0,-7788.0,-16270.0,-4460.0,6840.0,7137.0,2172.0
-5290.0,-1805.0,-3345.0,-2273.0,16227.0,2870.0,3265.0,-4285.0,1920.0,1892.0,-4048.0,-6188.0,-3965.0,3555.0,3665.0,-2510.0,2197.0,-5750.0,16207.0,1645.0,-10593.0,-3213.0,-3093.0,3187.0,-1933.0,-4685.0,3732.0,9540.0,1720.0,-2590.0,-3063.0,16247.0
-15008.0,-15785.0,16280.0,16220.0,16265.0,-16268.0,-16270.0,16252.0,-16260.0,-16263.0,10927.0,-14993.0,-2458.0,16250.0,16247.0,13757.0,16252.0,-13458.0,-16263.0,1537.0,-14403.0,16240.0,16237.0,9477.0,0.0,116.0,6872.0,-3583.0,4907.0,-5220.0,5730.0,-4393.0
16235.0,-16225.0,16242.0,-15058.0,-13740.0,9005.0,4467.0,16245.0,16232.0,16237.0,1132.0,2165.0,1455.0,-40.0,662.0,-10165.0,16210.0,16232.0,-16275.0,16255.0,6237.0,390.0,-3383.0,-16263.0,-16253.0,16245.0,-445.0,-5128.0,16267.0,-9510.0,-3130.0,-15913.0
16237.0,-16243.0,16257.0,-16223.0,-16158.0,14035.0,9482.0,16252.0,16245.0,16245.0,1190.0,2330.0,1595.0,2075.0,3010.0,-15133.0,16227.0,16235.0,-16273.0,16252.0,8537.0,-1793.0,-4778.0,-16275.0,-16270.0,16250.0,1077.0,-5783.0,16265.0,-14575.0,-6673.0,-15190.0
-15008.0,-15785.0,16280.0,16220.0,16265.0,-16268.0,-16270.0,16252.0,-16260.0,-16263.0,10927.0,-14988.0,6889.0,6200.0,-9485.0,8875.0,-10283.0,-4440.0,11622.0,12205.0,6640.0,9452.0,9445.0,-14648.0,-16278.0,-14605.0,13030.0,13175.0,-10708.0,10157.0,6035.0,-6608.0
-6470.0,-1568.0,-4290.0,-2045.0,16240.0,2602.0,2990.0,-5993.0,1690.0,1660.0,-3825.0,-4765.0,-3980.0,3292.0,3387.0,-2203.0,1960.0,-6903.0,16202.0,1437.0,-12483.0,-2963.0,-2803.0,4750.0,-1703.0,-5895.0,3467.0,10337.0,1550.0,-2318.0,-2808.0,16255.0
-12948.0,16115.0,-16255.0,16235.0,6050.0,-16258.0,-16265.0,-12935.0,-14325.0,-15355.0,16267.0,16220.0,16260.0,-16258.0,-16273.0,16250.0,-16230.0,-15588.0,10992.0,-14295.0,-3203.0,16260.0,16250.0,13330.0,16232.0,-12965.0,-16265.0,1780.0,-14078.0,16247.0,16240.0,9087.0
-3290.0,4595.0,-4905.0,5372.0,-5603.0,-5540.0,-6415.0,-3188.0,-3920.0,-4315.0,7992.0,10010.0,9105.0,-6595.0,-6453.0,5787.0,-4753.0,-4200.0,2602.0,-3885.0,16242.0,7270.0,7567.0,3642.0,4950.0,-3373.0,-7033.0,-16270.0,-3863.0,5997.0,6390.0,1642.0
16230.0,-16248.0,16252.0,-16243.0,-13805.0,15182.0,11162.0,16245.0,16242.0,16250.0,1005.0,2180.0,1665.0,4125.0,4032.0,-15880.0,16235.0,16232.0,-16280.0,16257.0,7715.0,-3895.0,-6078.0,-16270.0,-16270.0,16252.0,2335.0,-5698.0,16260.0,-15505.0,-8433.0,-15110.0
5995.0,-9198.0,8627.0,-9955.0,11730.0,11270.0,11825.0,6402.0,9157.0,9160.0,-14118.0,-16283.0,-13920.0,12545.0,12790.0,-10378.0,9867.0,6015.0,-6675.0,8655.0,-16218.0,-11735.0,-11525.0,-8355.0,-9183.0,8562.0,12857.0,16232.0,8955.0,-10533.0,-11478.0,-4225.0
-7595.0,-1443.0,-4898.0,-1980.0,16235.0,2555.0,2910.0,-7103.0,1637.0,1622.0,-3703.0,-6110.0,-3823.0,3170.0,3302.0,-2155.0,1907.0,-5715.0,15987.0,1395.0,-10388.0,-2858.0,-2713.0,7375.0,-1658.0,-6528.0,3342.0,9110.0,1560.0,-2270.0,-2658.0,16255.0
-12618.0,15660.0,-16208.0,16237.0,7075.0,-16248.0,-16268.0,-12603.0,-14055.0,-14885.0,16270.0,16235.0,16250.0,-16260.0,-16280.0,16250.0,-16143.0,-15998.0,11132.0,-13985.0,-2295.0,16250.0,16252.0,12672.0,16202.0,-12710.0,-16270.0,650.0,-13753.0,16245.0,16242.0,8870.0
16235.0,-16250.0,16260.0,-16238.0,-15390.0,16032.0,12692.0,16240.0,16247.0,16247.0,592.0,2110.0,1847.0,5852.0,5592.0,-16210.0,16242.0,16235.0,-16275.0,16260.0,7890.0,-5645.0,-8168.0,-16273.0,-16275.0,16255.0,3920.0,-5275.0,16255.0,-16160.0,-9418.0,-14895.0
-8135.0,-1440.0,-5538.0,-1885.0,16230.0,2467.0,2842.0,-8053.0,1552.0,1580.0,-3420.0,-4890.0,-3918.0,3097.0,3192.0,-2088.0,1810.0,-7853.0,16222.0,1287.0,-11545.0,-2778.0,-2598.0,6580.0,-1560.0,-6983.0,3242.0,9442.0,1447.0,-2203.0,-2645.0,16247.0
-12360.0,15772.0,-15968.0,16245.0,5877.0,-16258.0,-16268.0,-12308.0,-13845.0,-14703.0,16267.0,16225.0,16260.0,-16253.0,-16280.0,16250.0,-15958.0,-15133.0,10510.0,-13778.0,-2818.0,16247.0,16245.0,12822.0,16132.0,-12493.0,-16260.0,612.0,-13530.0,16240.0,16245.0,8617.0
-10548.0,-1218.0,-6838.0,-1675.0,16227.0,2160.0,2545.0,-10235.0,1310.0,1312.0,-3158.0,-4115.0,-3355.0,2787.0,2915.0,-1833.0,1595.0,-8005.0,16250.0,1087.0,-10760.0,-2503.0,-2353.0,12062.0,-1363.0,-9145.0,2947.0,8977.0,917.0,-1920.0,-2318.0,16257.0
-11675.0,14917.0,-15123.0,16180.0,5355.0,-16238.0,-16258.0,-11700.0,-13193.0,-13935.0,16262.0,16235.0,16267.0,-16270.0,-16270.0,16245.0,-15200.0,-14753.0,9400.0,-13178.0,-2475.0,16257.0,16242.0,11705.0,15327.0,-11853.0,-16265.0,-275.0,-12963.0,16245.0,16237.0,8192.0
-11448.0,-910.0,-7010.0,-1613.0,15550.0,2072.0,2412.0,-10935.0,777.0,1220.0,-3088.0,-3480.0,-3278.0,2657.0,2727.0,-1725.0,1475.0,-9233.0,16247.0,580.0,-9585.0,-2368.0,-2188.0,12115.0,-1235.0,-10348.0,2810.0,8340.0,-508.0,-1825.0,-2285.0,16257.0
116.0,6932.0,-2618.0,3862.0,-4110.0,4720.0,-9473.0,-4740.0,-5533.0,-2563.0,-3260.0,-3563.0,6922.0,8722.0,7367.0,-5718.0,-5578.0,4997.0,-4058.0,-3480.0,1920.0,-3240.0,16255.0,6352.0,6555.0,2910.0,4220.0,-2723.0,-6038.0,-16198.0,-3190.0,5175.0
16230.0,-16270.0,16247.0,-16265.0,-13655.0,16227.0,16212.0,16245.0,16252.0,16247.0,-5488.0,1565.0,635.0,16177.0,16097.0,-16275.0,16250.0,16232.0,-16278.0,16262.0,7602.0,-16220.0,-16233.0,-16265.0,-16280.0,16255.0,15500.0,-4543.0,16265.0,-16275.0,-16223.0,-13333.0
16142.0,-16260.0,16245.0,-16260.0,-11870.0,16240.0,16222.0,16237.0,16245.0,16252.0,-7640.0,1240.0,-3703.0,16200.0,16220.0,-16273.0,16257.0,16077.0,-16270.0,16257.0,5520.0,-16238.0,-16248.0,-16268.0,-16283.0,16257.0,16197.0,-3995.0,16267.0,-16270.0,-16245.0,-12975.0
-14430.0,500.0,-7588.0,-1353.0,16247.0,1837.0,2222.0,-13455.0,-1575.0,-153.0,-2795.0,-2958.0,-2875.0,2452.0,2575.0,-1553.0,1002.0,-9310.0,16250.0,-2160.0,-9118.0,-2175.0,-2028.0,15425.0,-750.0,-12648.0,2592.0,7747.0,-3265.0,-1615.0,-2018.0,16257.0
-10873.0,13832.0,-14445.0,15157.0,6505.0,-15555.0,-16260.0,-10925.0,-12273.0,-13013.0,16257.0,16255.0,16252.0,-16268.0,-16265.0,16072.0,-14195.0,-13455.0,9365.0,-12205.0,-1743.0,16247.0,16237.0,11182.0,14350.0,-11018.0,-16270.0,-2328.0,-12078.0,16205.0,16242.0,7557.0
16005.0,-16280.0,16255.0,-16268.0,-13080.0,16255.0,16235.0,16237.0,16245.0,16247.0,-8233.0,1245.0,-2845.0,16215.0,16237.0,-16280.0,16260.0,15657.0,-16265.0,16255.0,6140.0,-16253.0,-16250.0,-16268.0,-16275.0,16265.0,16212.0,-4065.0,16260.0,-16283.0,-16235.0,-12588.0
4642.0,-7288.0,6932.0,-8050.0,16217.0,9110.0,9697.0,4967.0,7270.0,7277.0,-11290.0,-16260.0,-12045.0,10275.0,10450.0,-8413.0,7892.0,4580.0,-5325.0,6865.0,-16265.0,-9588.0,-9305.0,-6643.0,-7320.0,6785.0,10565.0,16250.0,6992.0,-8535.0,-9513.0,-3075.0
-10350.0,13110.0,-13553.0,14460.0,2595.0,-14850.0,-16238.0,-10348.0,-11658.0,-12365.0,16252.0,16250.0,16250.0,-16258.0,-16248.0,15320.0,-13470.0,-12818.0,8665.0,-11578.0,-1520.0,16242.0,16245.0,10575.0,13660.0,-10398.0,-16260.0,-4535.0,-11318.0,15577.0,16195.0,7142.0
-2080.0,3177.0,-3393.0,3930.0,-15730.0,-4018.0,-4750.0,-1993.0,-2648.0,-2905.0,6022.0,7287.0,5985.0,-4925.0,-4790.0,4252.0,-3373.0,-2213.0,1560.0,-2608.0,16247.0,5522.0,5705.0,2347.0,3537.0,-2173.0,-5255.0,-14290.0,-2540.0,4427.0,4747.0,-2158.0
15512.0,-16268.0,16237.0,-16265.0,-10388.0,16247.0,16242.0,16215.0,16242.0,16247.0,-9138.0,1012.0,-13548.0,16240.0,16242.0,-16288.0,16252.0,15210.0,-16268.0,16252.0,5675.0,-16255.0,-16258.0,-16270.0,-16273.0,16255.0,16227.0,-3780.0,16252.0,-16273.0,-16260.0,-12135.0
4637.0,-7235.0,6795.0,-7978.0,607.0,8987.0,9580.0,4867.0,7172.0,7200.0,-11745.0,-16260.0,-10920.0,10205.0,10387.0,-8335.0,7805.0,4535.0,-5190.0,6730.0,-16263.0,-9528.0,-9260.0,-6493.0,-7260.0,6757.0,10527.0,16245.0,6957.0,-8430.0,-9458.0,-2993.0
-9330.0,11882.0,-12295.0,13162.0,4020.0,-13505.0,-15008.0,-9273.0,-10533.0,-11115.0,16252.0,16247.0,16242.0,-15378.0,-15023.0,13945.0,-12230.0,-11873.0,7530.0,-10463.0,-1408.0,16222.0,16237.0,9592.0,12350.0,-9383.0,-16063.0,-7523.0,-10170.0,14267.0,14885.0,6382.0
13727.0,-16255.0,16235.0,-16260.0,-10335.0,16247.0,16252.0,14725.0,16242.0,16240.0,-16253.0,-1193.0,-16253.0,16255.0,16267.0,-16285.0,16252.0,13497.0,-15073.0,16250.0,5157.0,-16270.0,-16270.0,-16255.0,-16275.0,16245.0,16247.0,-3210.0,16255.0,-16270.0,-16270.0,-10520.0
-16260.0,16010.0,-11643.0,9272.0,14767.0,590.0,1297.0,-16260.0,-16248.0,-16218.0,-1763.0,-3280.0,-1745.0,1477.0,1252.0,4565.0,-10545.0,-9545.0,16252.0,-16253.0,-6785.0,-1260.0,-1113.0,16240.0,14552.0,-16265.0,1617.0,5962.0,-16273.0,790.0,1557.0,16242.0
4147.0,2402.0,-2628.0,3052.0,-15355.0,-3160.0,-3835.0,1352.0,-1930.0,-2138.0,5010.0,6415.0,5632.0,-3983.0,-3880.0,3365.0,-2563.0,5415.0,767.0,-1903.0,16212.0,4527.0,4667.0,1750.0,2712.0,-1325.0,-4330.0,-12530.0,-1823.0,3547.0,3812.0,-16193.0
13285.0,-16270.0,16235.0,-16270.0,-9965.0,16257.0,16250.0,14185.0,16237.0,16247.0,-16273.0,-2583.0,-16253.0,16247.0,16272.0,-16280.0,16242.0,12975.0,-14915.0,16237.0,4620.0,-16273.0,-16273.0,-16263.0,-16270.0,16245.0,16255.0,-2908.0,16240.0,-16273.0,-16265.0,-10310.0
3627.0,-5825.0,5542.0,-6493.0,6782.0,7412.0,7970.0,3810.0,5820.0,5782.0,-9593.0,-14078.0,-9368.0,8510.0,8645.0,-6850.0,6357.0,3547.0,-4078.0,5407.0,-16273.0,-7913.0,-7638.0,-5245.0,-5885.0,5327.0,8762.0,16240.0,5422.0,-6943.0,-7820.0,-2190.0
-16263.0,16195.0,-12180.0,11620.0,10630.0,-943.0,1232.0,-16265.0,-16248.0,-16240.0,-1748.0,-3258.0,-1808.0,1420.0,727.0,5882.0,-11980.0,-11290.0,16250.0,-16245.0,-7213.0,-1195.0,-1055.0,16245.0,15977.0,-16260.0,1565.0,6055.0,-16265.0,3067.0,2407.0,16245.0
-8618.0,10772.0,-11283.0,11910.0,2525.0,-12308.0,-13840.0,-8573.0,-9668.0,-10118.0,16202.0,16245.0,16240.0,-14140.0,-13775.0,12745.0,-11130.0,-10658.0,7042.0,-9650.0,-838.0,15202.0,15752.0,8925.0,11295.0,-8555.0,-14698.0,-12338.0,-9203.0,12940.0,13647.0,5725.0
4947.0,2285.0,-2485.0,2917.0,-16253.0,-3020.0,-3725.0,2100.0,-1880.0,-2045.0,4680.0,6252.0,5327.0,-3865.0,-3730.0,3240.0,-2465.0,5827.0,182.0,-1870.0,15445.0,4392.0,4487.0,1700.0,2605.0,-1243.0,-4148.0,-11870.0,-1723.0,3370.0,3702.0,-16218.0
-16260.0,-9140.0,16255.0,16247.0,13910.0,16232.0,16242.0,-16278.0,-3098.0,-16268.0,16255.0,16275.0,-16283.0,16245.0,13367.0,-14948.0,16245.0,4192.0,-16265.0,-16275.0,-16260.0,-16270.0,16232.0,16247.0,-2638.0,16242.0,-16275.0,-16268.0,-10268.0,0.0,116.0,7034.0
10905.0,7347.0,7867.0,3702.0,5732.0,5647.0,-9250.0,-14040.0,-8783.0,8375.0,8532.0,-6750.0,6280.0,3687.0,-4078.0,5340.0,-16265.0,-7775.0,-7545.0,-5193.0,-5815.0,5212.0,8637.0,16250.0,5070.0,-6863.0,-7643.0,-2168.0,0.0,116.0,7035.0,-16265.0
-8335.0,10805.0,-11155.0,11947.0,3132.0,-12175.0,-13695.0,-8328.0,-9535.0,-10080.0,16222.0,16247.0,16232.0,-14025.0,-13695.0,12710.0,-11078.0,-10675.0,7115.0,-9473.0,-933.0,15095.0,15750.0,8602.0,11280.0,-8468.0,-14680.0,-10785.0,-9320.0,12845.0,13567.0,5610.0
6452.0,2292.0,-2433.0,2927.0,-16253.0,-2955.0,-3655.0,2757.0,-1825.0,-2015.0,4717.0,6280.0,5380.0,-3813.0,-3698.0,3227.0,-2438.0,7162.0,385.0,-1798.0,14407.0,4347.0,4485.0,1562.0,2600.0,-1005.0,-4135.0,-12378.0,-1743.0,3322.0,3665.0,-16228.0
12747.0,-16258.0,16232.0,-16265.0,-8878.0,16252.0,16250.0,13675.0,16232.0,16242.0,-16275.0,-3745.0,-16268.0,16250.0,16280.0,-16283.0,16245.0,12525.0,-14550.0,16247.0,3815.0,-16265.0,-16275.0,-16258.0,-16275.0,16242.0,16257.0,-2783.0,16250.0,-16275.0,-16258.0,-10018.0
3385.0,-5640.0,5310.0,-6353.0,13502.0,7210.0,7755.0,3587.0,5617.0,5520.0,-9188.0,-13828.0,-8675.0,8260.0,8390.0,-6653.0,6170.0,3332.0,-3923.0,5190.0,-16268.0,-7673.0,-7388.0,-5050.0,-5730.0,5030.0,8492.0,16240.0,5055.0,-6735.0,-7528.0,-2058.0
-16270.0,16202.0,-12400.0,12200.0,9885.0,-1853.0,1140.0,-16268.0,-16253.0,-16238.0,-1575.0,-2548.0,-1550.0,1315.0,577.0,6430.0,-13253.0,-12405.0,16240.0,-16258.0,-6385.0,-1100.0,-958.0,16245.0,16175.0,-16265.0,1442.0,5502.0,-16280.0,4852.0,3092.0,16240.0
-8280.0,10687.0,-11075.0,11845.0,2230.0,-12063.0,-13530.0,-8310.0,-9428.0,-10040.0,16132.0,16247.0,16227.0,-13848.0,-13490.0,12565.0,-10945.0,-10303.0,7082.0,-9363.0,-568.0,14905.0,15507.0,8582.0,11147.0,-8385.0,-14473.0,-11910.0,-9288.0,12695.0,13385.0,5520.0
12610.0,-16260.0,16237.0,-16265.0,-9480.0,16257.0,16252.0,13440.0,16232.0,16242.0,-16273.0,-3763.0,-16268.0,16250.0,16265.0,-16278.0,16240.0,13210.0,-14668.0,16235.0,5105.0,-16270.0,-16273.0,-16260.0,-16275.0,16235.0,16252.0,-2763.0,15737.0,-16275.0,-16268.0,-9885.0
-16273.0,16205.0,-12560.0,14362.0,11855.0,-3993.0,1032.0,-16270.0,-16260.0,-16245.0,-1505.0,-3335.0,-2428.0,1240.0,-153.0,8097.0,-14925.0,-13600.0,16257.0,-16255.0,-7725.0,-1013.0,-865.0,16237.0,16207.0,-16265.0,1362.0,6245.0,-16270.0,7642.0,4310.0,16242.0
-16260.0,16227.0,-13533.0,16220.0,10680.0,-11855.0,-1678.0,-16265.0,-16273.0,-16270.0,-1368.0,-2793.0,-1210.0,227.0,-3900.0,14597.0,-16238.0,-16233.0,16250.0,-16270.0,-7125.0,-43.0,-345.0,16245.0,16242.0,-16270.0,367.0,5600.0,-16275.0,14660.0,9685.0,16120.0
2812.0,-4798.0,4607.0,-5418.0,13645.0,6260.0,6805.0,2967.0,4847.0,4747.0,-8390.0,-13023.0,-8083.0,7302.0,7417.0,-5778.0,5330.0,2955.0,-2998.0,4457.0,-16273.0,-6763.0,-6518.0,-4270.0,-4930.0,4340.0,7517.0,16237.0,4225.0,-5858.0,-6650.0,1900.0
-7408.0,9057.0,-9873.0,10212.0,2975.0,-10480.0,-11890.0,-7340.0,-8173.0,-8465.0,14712.0,16227.0,15435.0,-12355.0,-12053.0,10915.0,-9450.0,-9308.0,6362.0,-8128.0,2320.0,13342.0,13697.0,7620.0,9650.0,-7410.0,-12885.0,-14925.0,-7853.0,11117.0,11717.0,4820.0
14877.0,1565.0,-1865.0,2175.0,-16258.0,-2225.0,-2855.0,9370.0,-1238.0,-1330.0,3982.0,5077.0,4472.0,-3070.0,-2970.0,2445.0,-1743.0,13825.0,-7340.0,-1220.0,14440.0,3570.0,3587.0,1135.0,1895.0,127.0,-3338.0,-10908.0,-1115.0,2567.0,2852.0,-16265.0
11427.0,-16255.0,15137.0,-16260.0,-8690.0,16247.0,16230.0,12302.0,16202.0,16215.0,-16280.0,-9563.0,-16268.0,16250.0,16267.0,-16273.0,16245.0,11215.0,-12453.0,15480.0,3815.0,-16265.0,-16260.0,-15073.0,-16255.0,15555.0,16252.0,-1023.0,15450.0,-16273.0,-16268.0,-8845.0
2807.0,-4725.0,4520.0,-5405.0,11147.0,6242.0,6710.0,3000.0,4765.0,4727.0,-8105.0,-12290.0,-8138.0,7172.0,7270.0,-5683.0,5250.0,2760.0,-3040.0,4357.0,-16263.0,-6650.0,-6385.0,-4200.0,-4860.0,4362.0,7390.0,16225.0,4430.0,-5778.0,-6535.0,3377.0
-16260.0,16247.0,-14568.0,16232.0,11832.0,-15940.0,-4623.0,-16273.0,-16270.0,-16268.0,-915.0,-2323.0,-1288.0,-2115.0,-6653.0,16175.0,-16250.0,-16253.0,16247.0,-16260.0,-5963.0,2202.0,852.0,16235.0,16240.0,-16265.0,-1490.0,5000.0,-16288.0,16207.0,12480.0,15710.0
-7093.0,9260.0,-9665.0,10280.0,3052.0,-10483.0,-11868.0,-7050.0,-8163.0,-8675.0,14477.0,16230.0,14745.0,-12128.0,-11900.0,11007.0,-9523.0,-9005.0,5557.0,-8125.0,2545.0,13082.0,13730.0,7202.0,9735.0,-7120.0,-12680.0,-15615.0,-7895.0,11095.0,11762.0,4637.0
15780.0,1570.0,-1698.0,2145.0,-16263.0,-2150.0,-2763.0,10175.0,-1178.0,-1353.0,3772.0,5172.0,4060.0,-2880.0,-2813.0,2407.0,-1700.0,14997.0,-9283.0,-1145.0,14335.0,3357.0,3490.0,905.0,1862.0,567.0,-3148.0,-10483.0,-1085.0,2480.0,2787.0,-16273.0
11280.0,-16230.0,14885.0,-16263.0,-8608.0,16240.0,16237.0,12172.0,16122.0,16157.0,-16280.0,-10388.0,-16273.0,16247.0,16272.0,-16273.0,16237.0,11017.0,-12033.0,15237.0,3775.0,-16265.0,-16265.0,-14863.0,-16195.0,15447.0,16255.0,-760.0,15792.0,-16268.0,-16260.0,-8695.0
2735.0,-4648.0,4402.0,-5290.0,16205.0,6137.0,6585.0,2927.0,4670.0,4667.0,-7963.0,-12065.0,-8320.0,7040.0,7152.0,-5558.0,5122.0,2680.0,-2815.0,4260.0,-16263.0,-6515.0,-6283.0,-4093.0,-4735.0,4297.0,7247.0,16240.0,4557.0,-5675.0,-6403.0,2387.0
-16278.0,16240.0,-14978.0,16235.0,10757.0,-16190.0,-5968.0,-16268.0,-16273.0,-16270.0,-690.0,-915.0,-1320.0,-2933.0,-7630.0,16210.0,-16245.0,-16260.0,16247.0,-16270.0,-6340.0,2982.0,1470.0,16247.0,16245.0,-16270.0,-2163.0,5122.0,-16280.0,16210.0,13447.0,15680.0
-6750.0,8682.0,-9063.0,9670.0,2595.0,-9758.0,-11150.0,-6690.0,-7613.0,-8065.0,13802.0,15635.0,14412.0,-11473.0,-11100.0,10262.0,-8880.0,-8320.0,5132.0,-7568.0,4290.0,12427.0,12840.0,6912.0,9110.0,-6845.0,-11965.0,-16170.0,-7553.0,10315.0,11095.0,4310.0
-16260.0,16245.0,-16250.0,16257.0,11167.0,-16255.0,-16183.0,-16260.0,-16268.0,-16270.0,6825.0,5.0,927.0,-15173.0,-16228.0,16250.0,-16255.0,-16273.0,16040.0,-16270.0,-4688.0,15190.0,10580.0,16235.0,16265.0,-16270.0,-12973.0,3932.0,-16278.0,16252.0,16215.0,14072.0
-10520.0,9667.0,-8323.0,-7923.0,4862.0,-7035.0,5465.0,11622.0,12092.0,6335.0,8512.0,-6210.0,-11093.0,-16245.0,-6818.0,9780.0,10342.0,3927.0,0.0,116.0,7127.0,16215.0,1147.0,-700.0,1677.0,-16245.0,-1680.0,-2225.0,16127.0,-783.0,-913.0,3075.0
16207.0,-16225.0,-545.0,13212.0,2802.0,2877.0,255.0,1417.0,2062.0,-2563.0,-9443.0,-253.0,1992.0,2245.0,-16270.0,0.0,116.0,7128.0,10215.0,-14745.0,13485.0,-15658.0,-4845.0,16237.0,16237.0,10740.0,14485.0,14442.0,-16288.0,-16020.0,-16273.0,16240.0
2245.0,-3905.0,3767.0,-4485.0,16230.0,5240.0,5725.0,2307.0,3952.0,3912.0,-6793.0,-10813.0,-6495.0,6120.0,6260.0,-4780.0,4370.0,2212.0,-2088.0,3587.0,-14205.0,-5650.0,-5460.0,-3438.0,-4008.0,3535.0,6330.0,13362.0,3657.0,-4843.0,-5488.0,1310.0
-16255.0,16255.0,-16248.0,16257.0,9140.0,-16253.0,-16218.0,-16263.0,-16270.0,-16273.0,7195.0,1115.0,2115.0,-15648.0,-16243.0,16252.0,-16255.0,-16275.0,15527.0,-16258.0,-3958.0,15640.0,11532.0,16232.0,16262.0,-16258.0,-13275.0,3507.0,-16278.0,16262.0,16220.0,13757.0
-6058.0,7977.0,-8208.0,8947.0,1695.0,-9135.0,-10365.0,-5995.0,-6965.0,-7430.0,12672.0,14447.0,13052.0,-10653.0,-10370.0,9522.0,-8178.0,-7473.0,4635.0,-6898.0,14030.0,11552.0,11960.0,6187.0,8355.0,-6148.0,-11103.0,-16258.0,-6890.0,9680.0,10230.0,3785.0
16220.0,1110.0,-338.0,1622.0,-16265.0,-1645.0,-2188.0,16087.0,-728.0,-840.0,3085.0,4162.0,3400.0,-2325.0,-2230.0,1845.0,-1200.0,16207.0,-15678.0,-230.0,11682.0,2780.0,2812.0,-60.0,1340.0,1707.0,-2560.0,-9205.0,-715.0,1925.0,2192.0,-16278.0
